# CPU: Apple M1 Pro
# Architecture: ARM64
# Compiler: Clang 16.0.0
# SHA256 Implementation: arm_shani(1way;2way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (2.50494 sec) vs Schnorr (2.16852 sec):
# Suggested budget: 4501.63 varops per weight unit (current: 5200)
# Formula: 5200 / 2.50494 * 2.16852 = 4501.63
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
46,DUP_NUMNOTEQUAL_DROP_DUP_10KBx2,1.00724,37158.6,100,true
47,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_1KBx2,1.00598,37111.9,90.6594,true
48,DUP_GREATERTHAN_DROP_DUP_10KBx2,1.00512,37080.3,100,true
49,DUP_LESSTHAN_DROP_DUP_10KBx2,1.00161,36951,100,true
50,DUP_NUMEQUALVERIFY_DUP_10KBx2,0.985514,36357,100,true
51,DUP_LEFT_DROP_DUP_100KBx2_offset_1KB,0.984995,36337.9,99.9995,true
52,DUP_LEFT_DROP_DUP_100KBx2_offset_100B,0.982862,36259.2,99.9995,true
53,DUP_LEFT_DROP_DUP_100KBx2_offset_10B,0.979586,36138.4,99.9995,true
54,HASH160_DROP_DUP_1KBx2,0.96663,35660.4,70.5129,true
55,DUP_NUMEQUALVERIFY_DUP_2MBx2,0.949587,35031.7,100,true
56,DUP_LEFT_DROP_DUP_100KBx2_offset_10KB,0.948647,34997,99.9995,true
57,DUP_NUMEQUAL_DROP_DUP_2MBx2,0.948306,34984.4,100,true
58,DUP_GREATERTHANOREQUAL_DROP_DUP_2MBx2,0.948032,34974.3,100,true
59,DUP_LESSTHAN_DROP_DUP_100KBx2,0.948003,34973.2,100,true
60,DUP_NUMNOTEQUAL_DROP_DUP_2MBx2,0.944027,34826.5,100,true
61,DUP_GREATERTHAN_DROP_DUP_2MBx2,0.94289,34784.6,100,true
62,DUP_LESSTHAN_DROP_DUP_2MBx2,0.940914,34711.7,100,true
63,DUP_MUL_DROP_DUP_100KBx2,0.939166,34647.2,72.1197,true
64,DUP_DUP_SUBSTR_DROP_DUP_100Bx2,0.938433,34620.2,0.0769163,true
65,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_10KBx2,0.931099,34349.6,99.9997,true
66,DUP_NUMNOTEQUAL_DROP_DUP_100KBx2,0.927714,34224.7,100,true
67,HASH160_DROP_DUP_100KBx2,0.927392,34212.9,99.9995,true
68,DUP_GREATERTHAN_DROP_DUP_100KBx2,0.927308,34209.8,100,true
69,DUP_NUMEQUAL_DROP_DUP_100KBx2,0.924987,34124.1,100,true
70,DUP_NUMEQUALVERIFY_DUP_100KBx2,0.924273,34097.8,100,true
71,HASH160_DROP_DUP_10KBx2,0.923777,34079.5,100,true
72,DUP_GREATERTHANOREQUAL_DROP_DUP_100KBx2,0.921786,34006,100,true
73,DUP_LESSTHANOREQUAL_DROP_DUP_100KBx2,0.919795,33932.6,100,true
74,DUP_GREATERTHAN_DROP_DUP_1MBx2,0.91374,33709.2,100,true
75,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_10KBx2,0.908152,33503.1,99.9997,true
76,DUP_NUMNOTEQUAL_DROP_DUP_1MBx2,0.907392,33475,100,true
77,HASH256_DROP_DUP_2MBx2,0.907016,33461.2,99.9519,true
78,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_1MBx2,0.906638,33447.2,99.9663,true
79,SHA256_DROP_DUP_2MBx2,0.906305,33434.9,99.9519,true
80,HASH160_DROP_DUP_2MBx2,0.906028,33424.7,99.9519,true
81,DUP_GREATERTHANOREQUAL_DROP_DUP_1MBx2,0.904908,33383.4,100,true
82,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_1MBx2,0.904861,33381.6,99.9663,true
83,HASH256_DROP_DUP_10KBx2,0.904288,33360.5,100,true
84,DUP_NUMEQUAL_DROP_DUP_1MBx2,0.903506,33331.7,100,true
85,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_10KBx2,0.900266,33212.1,99.9997,true
86,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_1MBx2,0.899567,33186.3,99.9663,true
87,DUP_LESSTHANOREQUAL_DROP_DUP_2MBx2,0.89931,33176.9,100,true
88,DUP_DUP_SUBSTR_DROP_DUP_1Bx2,0.898305,33139.8,0.000769163,true
89,SHA256_DROP_DUP_10KBx2,0.897318,33103.4,100,true
90,HASH160_DROP_DUP_1MBx2,0.89554,33037.8,100,true
91,SHA256_DROP_DUP_100KBx2,0.89498,33017.1,99.9995,true
92,DUP_DUP_SUBSTR_DROP_DUP_10Bx2,0.894124,32985.5,0.00769163,true
93,HASH256_DROP_DUP_1MBx2,0.892422,32922.8,100,true
94,HASH256_DROP_DUP_100KBx2,0.892218,32915.2,99.9995,true
95,SHA256_DROP_DUP_1MBx2,0.891929,32904.6,100,true
96,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_100KBx2,0.891291,32881,99.9995,true
97,DUP_LESSTHAN_DROP_DUP_1MBx2,0.89051,32852.2,100,true
98,DUP_NUMEQUALVERIFY_DUP_1MBx2,0.889996,32833.2,100,true
99,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_100KBx2,0.88711,32726.8,99.9995,true
100,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_100KBx2,0.886114,32690,99.9995,true
101,DUP_LESSTHANOREQUAL_DROP_DUP_1MBx2,0.883354,32588.2,100,true
102,2DUP_DROP_DROP_1MBx2,0.880282,32474.9,100,true
103,1ADD_DROP_DUP_100KBx2,0.87813,32395.5,100,true
104,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_520Bx2,0.875452,32296.7,47.1429,false
105,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_1MBx2,0.8667,31973.8,99.9856,true
106,1ADD_DROP_DUP_2MBx2,0.855629,31565.4,100,true
107,2DUP_DROP_DROP_100KBx2,0.846715,31236.6,100,true
108,2DUP_2DROP_100KBx2,0.844598,31158.4,100,true
109,HASH256_DROP_DUP_1KBx2,0.83484,30798.5,70.5129,true
110,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_100KBx2,0.833002,30730.7,99.9995,true
111,OVER_DROP_100KBx2,0.831711,30683.1,100,true
112,MIN_DUP_10KBx2,0.830191,30627,100,true
113,MAX_DUP_10KBx2,0.829478,30600.6,100,true
114,1ADD_DROP_DUP_1MBx2,0.82721,30517,100,true
115,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_10KBx2,0.826427,30488.1,99.9999,true
116,DUP_RIGHT_DROP_DUP_100KBx2_offset_1KB,0.826223,30480.6,99.999,true
117,1ADD_DROP_DUP_10KBx2,0.825201,30442.9,100,true
118,NEGATE_DROP_DUP_100KBx2,0.816628,30126.6,100,true
119,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_100KBx2,0.812584,29977.4,99.9986,true
120,DROP_DUP_100KBx2,0.803668,29648.5,100,true
121,MAX_DUP_100KBx2,0.798177,29445.9,99.9995,true
122,MIN_DUP_100KBx2,0.796875,29397.9,99.9995,true
123,ABS_DROP_DUP_100KBx2,0.795284,29339.2,100,true
124,RIPEMD160_DROP_DUP_200Bx32k,0.792223,29226.3,1.28205,false
125,MAX_DUP_1MBx2,0.791353,29194.2,99.9952,true
126,2OVER_DROP_DROP_1MBx2,0.787853,29065.1,100,true
127,DUP_DROP_100KBx2,0.785627,28982.9,100,true
128,SHA256_DROP_DUP_1KBx2,0.784283,28933.4,70.5129,true
129,MIN_DUP_2MBx2,0.771057,28445.4,100,true
130,MIN_DUP_1MBx2,0.770579,28427.8,99.9952,true
131,MAX_DUP_2MBx2,0.767957,28331.1,100,true
132,DUP_RIGHT_DROP_DUP_100KBx2_offset_100B,0.75188,27737.9,99.999,true
133,DUP_MIN_DROP_DUP_2MBx2,0.736281,27162.5,100,true
134,DUP_MAX_DROP_DUP_2MBx2,0.731712,26993.9,100,true
135,DUP_MAX_DROP_DUP_10KBx2,0.729696,26919.6,100,true
136,DUP_MIN_DROP_DUP_10KBx2,0.728228,26865.4,100,true
137,DUP_RIGHT_DROP_DUP_100KBx2_offset_10B,0.722636,26659.1,99.999,true
138,DUP_MAX_DROP_DUP_100KBx2,0.718617,26510.8,100,true
139,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_520Bx2,0.708623,26142.1,47.1429,false
140,DUP_MIN_DROP_DUP_100KBx2,0.706401,26060.2,100,true
141,DUP_MIN_DROP_DUP_1MBx2,0.703894,25967.7,100,true
142,DUP_MAX_DROP_DUP_1MBx2,0.701357,25874.1,100,true
143,HASH160_DROP_DUP_520Bx2,0.685089,25273.9,36.6667,false
144,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_200Bx32k,0.678675,25037.3,1.64835,false
145,ROLL_DUP_MAX_STACK_SIZE,0.662632,24445.5,99.9984,true
146,MUL_DUP_200Bx32k,0.659124,24316.1,50.4162,true
147,MUL_DUP_100Bx2,0.658098,24278.2,50.4162,true
148,TUCK_DROP_2MBx2,0.654412,24142.2,100,true
149,DUP_LEFT_DROP_DUP_1MBx2_offset_1KB,0.652369,24066.8,99.9952,true
150,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_520Bx2,0.637621,23522.8,47.1429,false
151,DUP_MUL_DROP_DUP_100Bx2,0.628835,23198.6,39.4231,true
152,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_10KBx2,0.606034,22357.5,100,true
153,2DIV_DROP_DUP_10KBx2,0.59064,21789.6,100,true
154,2DIV_DROP_DUP_100KBx2,0.583949,21542.7,99.9995,true
155,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_1KBx2,0.582465,21488,41.2088,true
156,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_1MBx2,0.581968,21469.6,99.9952,true
157,2DUP_2DROP_2MBx2,0.581601,21456.1,100,true
158,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_200Bx32k,0.57955,21380.5,18.1319,false
159,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_100Bx2,0.576054,21251.5,0.824176,false
160,DROP_DUP_2MBx2,0.569803,21020.9,100,true
161,2DUP_2DROP_1MBx2,0.568783,20983.2,100,true
162,HASH256_DROP_DUP_520Bx2,0.566744,20908,36.6667,false
163,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_100KBx2,0.565352,20856.7,99.9995,true
164,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_1MBx2,0.562121,20737.5,99.9952,true
165,TUCK_DROP_1MBx2,0.562094,20736.5,100,true
166,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_1MBx2,0.557419,20564,99.9952,true
167,DUP_DROP_2MBx2,0.55694,20546.3,100,true
168,ABS_DROP_DUP_2MBx2,0.549678,20278.4,100,true
169,1SUB_DROP_DUP_2MBx2,0.544812,20098.9,100,true
170,DUP_ADD_DROP_DUP_1KBx2,0.541232,19966.8,28.8462,true
171,NIP_DUP_1MBx2,0.537525,19830.1,100,true
172,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_10KBx2,0.536227,19782.2,100,true
173,2MUL_DROP_DUP_100KBx2,0.535091,19740.3,100,true
174,SHA1_DROP_DUP_200Bx32k,0.53198,19625.5,1.28205,false
175,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_10KBx2,0.529921,19549.5,100,true
176,2MUL_DROP_DUP_10KBx2,0.529862,19547.4,100,true
177,DIV_DUP_520Bx2,0.529786,19544.6,0.115845,true
178,DIV_DUP_1Bx2,0.527955,19477,0.115385,true
179,DIV_DUP_100KBx2,0.527716,19468.2,16.1463,true
180,DIV_DUP_1KBx2,0.527635,19465.2,0.11704,true
181,DIV_DUP_10KBx2,0.527431,19457.7,0.27617,true
182,DIV_DUP_100Bx2,0.527191,19448.9,0.115406,true
183,DIV_DUP_10Bx2,0.527107,19445.7,0.115385,true
184,DIV_DUP_200Bx32k,0.527043,19443.4,0.115459,true
185,1SUB_DROP_DUP_10KBx2,0.519884,19179.3,100,true
186,DUP_RIGHT_DROP_DUP_2MBx2_offset_10KB,0.506878,18699.5,99.9808,true
187,SHA256_DROP_DUP_520Bx2,0.49898,18408.1,36.6667,false
188,DUP_RIGHT_DROP_DUP_2MBx2_offset_10B,0.497603,18357.3,99.9808,true
189,1SUB_DROP_DUP_100KBx2,0.493621,18210.4,100,true
190,ABS_DROP_DUP_1MBx2,0.49338,18201.5,100,true
191,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_100KBx2,0.49038,18090.8,99.9995,true
192,1SUB_DROP_DUP_1MBx2,0.487277,17976.4,100,true
193,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_100Bx2,0.487185,17973,9.06594,false
194,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_100KBx2,0.482032,17782.8,99.9995,true
195,DUP_SUB_DROP_DUP_1KBx2,0.481003,17744.9,24.0385,true
196,NEGATE_DROP_DUP_1MBx2,0.478603,17656.4,100,true
197,DUP_LEFT_DROP_DUP_2MBx2_offset_1MB,0.474421,17502.1,99.9904,true
198,2DUP_DROP_DROP_10KBx2,0.471855,17407.4,100,true
199,DUP_EQUAL_DROP_DUP_10KBx2,0.471208,17383.6,100,true
200,MUL_DUP_100KBx2,0.469856,17333.7,36.0596,true
201,DUP_LEFT_DROP_DUP_2MBx2_offset_100KB,0.469229,17310.6,99.9904,true
202,DUP_EQUALVERIFY_DUP_10KBx2,0.466699,17217.2,100,true
203,DUP_EQUALVERIFY_DUP_2MBx2,0.466566,17212.3,100,true
204,DUP_NUMEQUALVERIFY_DUP_1KBx2,0.457452,16876.1,19.2308,true
205,MIN_DUP_1KBx2,0.45725,16868.6,28.8462,true
206,MAX_DUP_1KBx2,0.455362,16799,28.8462,true
207,AND_DUP_100KBx2,0.453252,16721.1,99.9995,true
208,DUP_DROP_1MBx2,0.452512,16693.8,100,true
209,HASH160_DROP_DUP_200Bx32k,0.452449,16691.5,14.1026,false
210,RIPEMD160_DROP_DUP_100Bx2,0.449316,16575.9,0.641025,false
211,OR_DUP_100KBx2,0.446024,16454.5,99.9995,true
212,1ADD_DROP_DUP_1KBx2,0.445593,16438.6,32.0513,true
213,2DUP_DROP_DROP_2MBx2,0.445559,16437.3,100,true
214,DROP_DUP_1MBx2,0.443057,16345,100,true
215,XOR_DUP_100KBx2,0.44246,16323,99.9995,true
216,DUP_XOR_DROP_DUP_100KBx2,0.441787,16298.2,100,true
217,DUP_AND_DROP_DUP_100KBx2,0.440683,16257.4,100,true
218,DUP_CAT_DROP_DUP_2MBx2,0.437839,16152.5,100,true
219,DUP_OR_DROP_DUP_100KBx2,0.437294,16132.4,100,true
220,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_1Bx2,0.436211,16092.4,0.0906594,false
221,2OVER_DROP_DROP_100KBx2,0.43556,16068.5,100,true
222,DUP_EQUAL_DROP_DUP_100KBx2,0.434838,16041.8,100,true
223,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_10Bx2,0.434775,16039.5,0.906594,false
224,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_100KBx2,0.432267,15946.9,99.9995,true
225,DUP_DUP_WITHIN_DROP_DUP_1KBx2,0.43155,15920.5,19.2308,true
226,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_10KBx2,0.429191,15833.5,82.4176,true
227,DUP_EQUALVERIFY_DUP_100KBx2,0.428829,15820.1,100,true
228,NEGATE_DROP_DUP_2MBx2,0.427345,15765.4,100,true
229,OVER_DROP_1MBx2,0.427085,15755.8,100,true
230,DUP_EQUALVERIFY_DUP_1MBx2,0.426527,15735.2,100,true
231,NOT_DROP_DUP_100KBx2,0.423575,15626.3,100,true
232,MUL_DUP_10Bx2,0.422461,15585.2,32.267,true
233,VERIFY_DUP_100KBx2,0.420601,15516.6,100,true
234,DUP_LEFT_DROP_DUP_2MBx2_offset_10B,0.419416,15472.9,99.9904,true
235,DUP_CAT_DROP_DUP_1MBx2,0.416947,15381.8,100,true
236,2DUP_2DROP_10KBx2,0.416643,15370.6,100,true
237,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_520Bx2,0.412879,15231.7,21.4286,false
238,DUP_LEFT_DROP_DUP_2MBx2_offset_10KB,0.411206,15170,99.9904,true
239,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_100Bx2,0.41022,15133.6,0.824176,false
240,DUP_EQUAL_DROP_DUP_1MBx2,0.408947,15086.6,100,true
241,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_1KBx2,0.407256,15024.3,32.967,true
242,DUP_MOD_DROP_DUP_100Bx2,0.405301,14952.1,18.2692,true
243,DUP_BOOLAND_DROP_DUP_2MBx2,0.403475,14884.8,100,true
244,DUP_EQUAL_DROP_DUP_2MBx2,0.403433,14883.3,100,true
245,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_200Bx32k,0.401973,14829.4,18.1319,false
246,MUL_DUP_10KBx2,0.400437,14772.7,30.6519,true
247,DROP_DUP_10KBx2,0.400268,14766.5,96.1538,true
248,2OVER_DROP_DROP_10KBx2,0.397555,14666.4,100,true
249,DUP_LEFT_DROP_DUP_2MBx2_offset_100B,0.391597,14446.6,99.9904,true
250,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_1KBx2,0.38872,14340.4,32.967,true
251,DUP_DIV_DROP_DUP_100Bx2,0.387278,14287.2,22.274,true
252,DUP_LEFT_DROP_DUP_2MBx2_offset_1KB,0.377855,13939.6,99.9904,true
253,DUP_NUMNOTEQUAL_DROP_DUP_1KBx2,0.376328,13883.3,14.4231,true
254,LEFT_DUP_1MBx2_offset_100KB,0.375993,13870.9,99.9995,true
255,DUP_BOOLAND_DROP_DUP_1MBx2,0.372978,13759.7,100,true
256,DUP_CAT_DROP_DUP_100KBx2,0.372704,13749.6,100,true
257,HASH160_DROP_DUP_100Bx2,0.371109,13690.7,7.05129,false
258,DUP_NUMEQUALVERIFY_DUP_520Bx2,0.368974,13612,10,false
259,DUP_GREATERTHAN_DROP_DUP_1KBx2,0.368769,13604.4,14.4231,true
260,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_10Bx2,0.368561,13596.8,0.0824176,false
261,DUP_NUMEQUAL_DROP_DUP_1KBx2,0.365982,13501.6,14.4231,true
262,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_1Bx2,0.365533,13485,0.00824176,false
263,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_10KBx2,0.365148,13470.9,82.4176,true
264,DUP_LESSTHANOREQUAL_DROP_DUP_1KBx2,0.363129,13396.4,14.4231,true
265,DUP_ADD_DROP_DUP_520Bx2,0.36303,13392.7,15,false
266,DUP_GREATERTHANOREQUAL_DROP_DUP_1KBx2,0.362277,13364.9,14.4231,true
267,DUP_LESSTHAN_DROP_DUP_1KBx2,0.355245,13105.5,14.4231,true
268,0NOTEQUAL_DROP_DUP_100KBx2,0.354886,13092.2,100,true
269,OVER_DROP_10KBx2,0.354732,13086.6,96.1538,true
270,DUP_DROP_10KBx2,0.352198,12993.1,96.1538,true
271,DUP_RIGHT_DROP_DUP_2MBx2_offset_100KB,0.351718,12975.4,99.9808,true
272,DUP_LEFT_DROP_DUP_1MBx2_offset_100B,0.350875,12944.3,99.9952,true
273,DUP_CAT_DROP_DUP_10KBx2,0.349732,12902.1,100,true
274,DUP_LEFT_DROP_DUP_1MBx2_offset_10KB,0.348978,12874.3,99.9952,true
275,TUCK_DROP_10KBx2,0.347899,12834.5,96.1538,true
276,MAX_DUP_520Bx2,0.347158,12807.2,15,false
277,DUP_OR_DROP_DUP_2MBx2,0.347131,12806.2,100,true
278,DUP_XOR_DROP_DUP_2MBx2,0.345352,12740.5,100,true
279,MIN_DUP_520Bx2,0.344984,12727,15,false
280,HASH160_DROP_DUP_10Bx2,0.343432,12669.7,0.705129,false
281,DUP_AND_DROP_DUP_2MBx2,0.343137,12658.8,100,true
282,HASH160_DROP_DUP_1Bx2,0.34096,12578.5,0.0705129,false
283,DUP_LEFT_DROP_DUP_1MBx2_offset_10B,0.339141,12511.4,99.9952,true
284,NIP_DUP_10KBx2,0.337914,12466.1,96.1538,true
285,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_200Bx32k,0.336685,12420.8,18.1319,false
286,DUP_BOOLOR_DROP_DUP_2MBx2,0.335468,12375.9,100,true
287,DUP_LEFT_DROP_DUP_1MBx2_offset_100KB,0.328395,12115,99.9952,true
288,SHA1_DROP_DUP_100Bx2,0.320591,11827.1,0.641025,false
289,DUP_DUP_WITHIN_DROP_DUP_520Bx2,0.319949,11803.4,10,false
290,DUP_SUB_DROP_DUP_520Bx2,0.319813,11798.4,12.5,false
291,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_1KBx2,0.319747,11795.9,24.7253,true
292,IFDUP_DROP_2MBx2,0.319108,11772.4,100,true
293,1ADD_DROP_DUP_520Bx2,0.317662,11719,16.6667,false
294,1SUB_DROP_DUP_1KBx2,0.31709,11697.9,25.641,true
295,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_200Bx32k,0.31525,11630,8.24176,false
296,DUP_MIN_DROP_DUP_1KBx2,0.315171,11627.1,19.2308,true
297,DUP_OR_DROP_DUP_1MBx2,0.315008,11621.1,100,true
298,DUP_MAX_DROP_DUP_1KBx2,0.314347,11596.7,19.2308,true
299,HASH256_DROP_DUP_200Bx32k,0.313764,11575.2,14.1026,false
300,DUP_RIGHT_DROP_DUP_2MBx2_offset_100B,0.313039,11548.5,99.9808,true
301,NEGATE_DROP_DUP_10KBx2,0.312286,11520.7,64.1025,true
302,DUP_AND_DROP_DUP_1MBx2,0.311127,11477.9,100,true
303,DUP_XOR_DROP_DUP_1MBx2,0.310137,11441.4,100,true
304,2DUP_2DROP_1KBx2,0.309504,11418.1,19.2308,true
305,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_520Bx2,0.307652,11349.7,17.1429,false
306,DUP_RIGHT_DROP_DUP_2MBx2_offset_1KB,0.307309,11337.1,99.9808,true
307,DUP_RIGHT_DROP_DUP_2MBx2_offset_1MB,0.30582,11282.1,99.9808,true
308,DUP_DIV_DROP_DUP_10Bx2,0.304592,11236.8,0.783654,true
309,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_10KBx2,0.303944,11212.9,100,true
310,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_520Bx2,0.301321,11116.2,17.1429,true
311,2MUL_DROP_DUP_1KBx2,0.301087,11107.5,25.641,true
312,DUP_LEFT_DROP_DUP_10KBx2_offset_1KB,0.299493,11048.7,100,true
313,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_100Bx2,0.298882,11026.2,9.06594,false
314,DUP_LESSTHANOREQUAL_DROP_DUP_520Bx2,0.297441,10973,7.5,false
315,DUP_GREATERTHANOREQUAL_DROP_DUP_520Bx2,0.29726,10966.4,7.5,false
316,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_1MBx2,0.296002,10919.9,100,true
317,DUP_AND_DROP_DUP_10KBx2,0.294616,10868.8,100,true
318,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_1MBx2,0.293669,10833.9,100,true
319,DUP_MOD_DROP_DUP_200Bx32k,0.293651,10833.2,60.5769,true
320,DUP_XOR_DROP_DUP_10KBx2,0.293303,10820.4,100,true
321,OR_DUP_2MBx2,0.292497,10790.6,100,true
322,RIPEMD160_DROP_DUP_10Bx2,0.292457,10789.2,0.0641025,false
